x,y,class
11.87364755,9.020030431,A
11.05886053,8.146502894,A
11.59712166,8.28569256,A
12.44976655,9.024268923,A
13.00762487,9.77232939,A
12.89832772,10.11250595,A
11.90633615,9.865676124,A
10.50720177,8.803734649,A
9.078531049,7.327590843,A
7.957723045,6.038207044,A
7.217815453,5.627874333,A
6.150543704,5.387092549,A
5.057473576,4.971654592,A
4.670944351,4.6839725,A
4.670554448,4.547467686,A
4.728793334,4.532898247,A
5.021593864,4.793191184,A
5.621432737,5.204831136,A
6.305494694,5.270732156,A
6.300244241,4.892144415,A
6.261867216,4.97829479,A
6.485801003,5.426057945,A
6.775034089,5.642558891,A
6.877570789,5.581639895,A
7.247847998,5.416547508,A
7.7677499,5.321187733,A
8.441203481,5.417906539,A
9.030402671,5.614489524,A
9.255423085,5.770766508,A
9.214984379,5.867746796,A
9.114998289,5.906440875,A
8.999026293,5.809641697,A
8.750087481,5.542813336,A
7.893748512,4.977413242,A
6.334359426,4.14826002,A
5.195833253,3.500577876,A
4.35941918,2.683307391,A
3.876262308,2.006015175,A
3.746094129,1.860264903,A
3.79393037,1.936734793,A
3.501272493,2.046512892,A
3.068798575,2.161689086,A
2.481214149,2.048594974,A
1.977638405,1.857448459,A
2.145452943,1.846644213,A
3.13341725,2.129792691,A
4.304851234,2.631581912,A
6.079416225,3.60233464,A
7.487960764,4.568623119,A
7.963930057,5.01938447,A
8.027940145,5.151390733,A
8.017673574,5.189718781,A
8.08471684,5.149725024,A
8.061505688,5.068640825,A
7.870070357,4.860781157,A
7.663683953,4.762702694,A
7.55496396,4.965026977,A
7.851297037,5.346656511,A
8.434746517,6.079343921,A
9.535025768,7.095688062,A
9.944667564,7.464117681,A
9.145302017,7.192311787,A
8.030874774,6.654643005,A
6.207465874,5.68539233,A
4.721473482,4.731276922,A
4.18153151,4.269059427,A
4.073515903,4.132910713,A
4.083654623,4.153633181,A
3.97572967,4.222383199,A
3.869809237,4.299185027,A
3.832585896,4.356766575,A
3.83272705,4.295959226,A
3.789646206,4.025487916,A
3.385431494,3.622345306,A
2.827615605,3.203667126,A
1.986912692,2.858114882,A
1.860200282,3.394217317,A
2.279425675,4.095411213,A
2.595902938,4.405597981,A
2.815700649,4.530975805,A
2.938029138,4.565773719,A
2.953181911,4.51483532,A
2.938320885,4.426676855,A
3.038648309,4.351928261,A
3.537229347,4.319381078,A
4.220458013,4.313377062,A
4.917924159,4.485069452,A
6.034536266,5.018527979,A
7.334433178,5.836397524,A
8.371503402,6.61185742,A
9.5777579,7.408794599,A
10.42568494,7.750515222,A
10.31742337,7.163249819,A
10.43708272,7.09973488,A
10.64581692,7.343471986,A
10.86915083,7.61289783,A
11.03607633,7.788735891,A
11.00765128,7.818619631,A
11.01320601,7.869150547,A
11.02645219,7.927873341,A
10.72684068,7.958377963,A
10.12235859,7.878454029,A
9.466095297,7.699585833,A
8.350395162,7.2667773,A
7.045076441,6.530321072,A
5.998537306,5.744492902,A
4.648020036,4.783468709,A
3.444009836,4.066831869,A
2.888781453,3.853903919,A
2.183482966,3.304833541,A
1.697490942,3.002405085,A
1.342525994,2.709599705,A
1.114062721,2.474692688,A
1.170531875,2.422131338,A
1.207314658,2.420465071,A
1.081332763,2.58732862,A
0.870560923,2.743869456,A
0.899952083,2.943783588,A
1.267015548,3.076422614,A
1.73137093,3.140347418,A
2.127986196,3.161717542,A
2.30859133,2.993857155,A
2.365629551,2.730543618,A
2.37534901,2.419063285,A
2.405564801,2.169949927,A
2.464424834,1.960915185,A
2.551829329,1.707488367,A
2.72644002,1.585007781,A
2.947985861,1.597204146,A
3.070383066,1.772758274,A
3.09012747,1.959138586,A
3.099707796,1.894606729,A
3.100478203,1.811892951,A
2.999689196,1.713753571,A
2.674614298,1.874129489,A
2.446311282,2.181736644,A
2.428868596,2.286359048,A
2.885731046,2.392797813,A
3.561544538,2.382844602,A
3.943713302,2.310653913,A
4.087141681,2.291822926,A
4.070113975,2.306237983,A
3.902230417,2.330762068,A
3.651381454,2.339251024,A
3.420700764,2.283489422,A
3.29920305,2.104045141,A
3.321151915,1.872175889,A
3.408367565,1.715045908,A
3.468760875,1.585474227,A
3.459188797,1.528326664,A
3.369783898,1.258935031,A
3.170222117,0.827060225,A
2.870634208,0.581776518,A
2.261973179,0.493210076,A
1.570848549,0.490787026,A
1.203583404,0.495727309,A
1.024538939,0.493215854,A
0.936560857,0.501336453,A
0.953079288,0.502086983,A
1.096713821,0.515586521,A
1.306123068,0.525374024,A
1.398186087,0.59325695,A
1.389558872,0.726577702,A
1.308647498,1.039811336,A
1.268463727,1.299302489,A
1.322145306,1.426974712,A
1.390749285,1.621168936,A
1.405333436,1.812533376,A
1.325018345,1.919473318,A
1.272499065,1.996535869,A
1.246976691,2.110135236,A
1.244720526,2.273634141,A
1.238411414,2.483009596,A
1.261054976,2.537421144,A
1.409574219,2.749867546,A
1.412300284,3.053923481,A
1.20507335,3.313929595,A
1.051345579,3.405307284,A
1.101224586,3.324509794,A
1.354529496,2.998893582,A
1.550481162,2.709139912,A
1.589312559,2.505452929,A
1.51409921,2.226430072,A
1.461209756,1.986218472,A
1.468551562,1.869923078,A
1.502827148,1.797223907,A
1.604345758,1.742751526,A
1.698391612,1.699068256,A
1.774770681,1.53571734,A
1.829132122,1.496008238,A
1.755915824,1.259915384,A
1.686460698,0.9159357,A
1.668523156,0.667455351,A
1.645928388,0.553600505,A
1.505735456,0.535537513,A
1.254703181,0.554828981,A
1.069201259,0.54267086,A
0.960490323,0.546096853,A
0.939256285,0.569007937,A
0.942511287,0.594721732,A
0.970258994,0.599183411,A
0.955715992,0.558700858,A
0.839253509,0.479665377,A
0.769828438,0.405548912,A
0.831126654,0.538446351,A
0.873422988,0.696620966,A
0.816725321,0.769155803,A
0.738329899,0.79297232,A
0.708192713,0.790663351,A
0.710165706,0.774841916,A
0.713145671,0.78144145,A
0.744371675,0.808363835,A
0.913085294,0.858414267,A
1.208584129,0.94975837,A
1.343913546,1.026552815,A
1.349419148,1.069084213,A
1.314825601,1.140499382,A
1.27539307,1.238470779,A
1.312944693,1.263568715,A
1.444216485,1.289400295,A
1.523038294,1.264680512,A
1.633540976,1.286063192,A
1.780418223,1.440744698,A
1.849192957,1.488330267,A
1.869854503,1.484754434,A
1.894171254,1.566182203,A
1.899957616,1.699232119,A
1.85246582,1.834805626,A
1.722206366,1.879423603,A
1.531952128,1.811622575,A
1.562228167,1.927092035,A
1.863971698,2.229916211,A
2.4813737,2.638383273,A
3.337324907,3.195344711,A
4.656763024,3.837677403,A
5.780413056,4.197812227,A
6.105863225,4.181539663,A
6.02162584,3.997850285,A
5.915615001,3.766879037,A
5.920723614,3.691781999,A
5.936465195,3.705027289,A
5.913716002,3.703102814,A
5.911371734,3.656197727,A
5.95096991,3.591227553,A
5.888893626,3.609779551,A
5.812714329,3.634177707,A
5.976954192,3.475872383,A
6.420370191,3.236066917,A
6.43775882,2.859702914,A
5.784312446,2.264030798,A
4.438342154,1.59831532,A
3.116626641,1.216541803,A
2.6001318,1.145722003,A
2.556755632,1.201802678,A
2.585937586,1.231243618,A
2.610425091,1.335383,A
2.588501269,1.493583439,A
2.585558724,1.697254716,A
2.636922096,1.75332908,A
2.753933778,1.694886777,A
2.933396219,1.783022362,A
3.084974235,2.058570421,A
2.900361384,2.214277105,A
2.193649582,2.105489645,A
1.587675941,2.009401155,A
1.409903831,2.032034565,A
1.379384786,2.117652892,A
1.382124012,2.213247369,A
1.457166136,2.435846501,A
1.496747383,2.58116176,A
1.431723974,2.670661049,A
1.324565187,2.58836763,A
1.374338226,2.428654422,A
1.477165106,2.167573161,A
1.469872685,2.024571553,A
1.318582879,1.984557477,A
1.128051386,1.854371288,A
0.953484169,1.68305334,A
0.881498104,1.593884431,A
0.852475966,1.660304511,A
0.888268736,1.929790476,A
1.347857609,2.401073071,A
2.429118902,2.945509464,A
3.41274076,3.601796356,A
3.772074829,3.912708586,A
3.916243866,3.87174391,A
4.177099921,3.786120638,A
4.346689623,3.778812869,A
4.377583097,3.759223172,A
4.320737085,3.726914856,A
4.281569019,3.68949834,A
4.271314642,3.76159819,A
4.299705758,3.981615358,A
4.333194988,4.551903706,A
4.31398066,5.246939364,A
4.40031205,5.875374845,A
4.615428157,6.400946058,A
4.664224808,6.79741621,A
4.113688352,7.013515289,A
3.316498756,6.684882066,A
2.85576132,6.201867369,A
2.642437746,6.029031359,A
2.468272682,6.021293852,A
2.339648071,6.042525087,A
2.292972964,6.087743202,A
2.336878776,6.109732048,A
2.464147827,6.138558931,A
2.697204026,6.149441545,A
2.92728201,6.09838959,A
3.204617373,5.782165812,A
3.340024022,5.477457013,A
3.287413447,5.416790811,A
3.192292782,5.32331328,A
2.999075203,4.912880235,A
2.668979995,4.349425636,A
2.568887757,4.043350638,A
2.598001776,4.056402856,A
2.540428646,4.154410114,A
2.431470464,4.240002028,A
2.580066541,4.468408549,A
2.865967351,4.832282408,A
2.952157943,5.028576506,A
2.835676844,5.058777772,A
2.73969065,5.286488365,A
2.78734287,5.800762039,A
2.571825142,6.297446614,A
2.529264223,6.344785648,A
2.834039939,5.782636915,A
2.944154978,5.147159848,A
2.72003862,4.938988558,A
2.628765935,5.077728379,A
2.810582775,5.553424694,A
3.65201168,6.570586894,A
5.170945656,7.68375645,A
6.910757083,8.504448876,A
8.103138452,8.857109191,A
8.045984954,8.747798381,A
7.973099067,8.6488724,A
8.269323178,8.636626772,A
8.521600666,8.368397973,A
8.549586239,7.680967804,A
8.827182701,6.945575284,A
10.29656037,7.166360221,A
11.58687709,8.303583396,A
11.78331832,9.146103259,A
11.86503796,10.13353418,A
12.16087569,11.20698429,A
12.2439128,11.24017332,A
11.52637294,10.20652288,A
10.0624867,9.107128993,A
8.633838156,8.553485822,A
7.589429822,8.168786837,A
7.544692032,7.987489425,A
7.533998394,7.898486099,A
7.932795666,8.257231407,A
9.507066508,9.783620258,A
10.92023071,11.48440634,A
11.59359431,12.35411345,A
10.51728007,12.0136043,A
8.913347591,10.84070911,A
8.427034175,9.961760575,A
8.30455074,8.710810936,A
7.953377125,7.248534299,A
7.678598321,6.686719712,A
7.964893277,7.153934111,A
8.772849646,8.420563908,A
9.559094263,10.00862344,A
9.813827344,10.79448146,A
9.674784741,10.82370037,A
9.586416614,10.7855962,A
8.96551686,10.42649132,A
7.359930118,8.992677541,A
6.127906161,7.507540757,A
5.473740984,6.77541739,A
5.35912517,6.655583788,A
5.573309905,6.860090944,A
5.598640541,6.848481327,A
5.825979137,6.998592991,A
6.413719512,7.423462528,A
7.18787084,7.87904152,A
7.585635935,7.848296019,A
7.257196188,6.761683919,A
6.384904559,4.857644055,A
5.907365826,3.854514484,A
6.088977446,3.847071505,A
7.042485573,4.509652393,A
8.083666419,5.570643156,A
8.779141949,6.590653192,A
8.924630893,7.303657428,A
8.716363694,7.46501964,A
8.357578571,7.294335957,A
8.119099825,7.109278275,A
8.151084637,7.156228445,A
8.095536456,7.013667138,A
7.800369407,6.587034261,A
7.155076336,6.025491843,A
6.376844038,5.487762805,A
5.837915665,5.230158745,A
5.773250122,5.384394202,A
6.136697398,5.707378704,A
6.489747182,6.188551296,A
6.264698272,6.964723444,A
6.200545937,7.931814138,A
6.266642336,8.94220449,A
6.818923635,10.24258447,A
7.648091842,11.9137329,A
8.085734936,13.2218854,A
8.355148142,13.78845931,A
9.054567802,14.12495447,A
10.00022347,14.70329861,A
10.55015607,15.50594481,A
10.6577304,16.13074996,A
10.95268974,16.53458011,A
11.35699198,16.68587095,A
11.20368464,16.49373932,A
10.80544181,16.22192989,A
10.42270954,15.65518743,A
9.837773012,14.24703575,A
8.774632186,12.35586474,A
7.671254199,10.45664606,A
6.548195635,8.461564921,A
5.732199797,6.650215424,A
5.466308073,5.545233827,A
5.249179104,5.126362036,A
4.533059443,4.738426231,A
3.403549054,4.168002588,A
2.53039714,3.634431455,A
2.243957102,3.425408905,A
1.924680622,3.2474006,A
1.586318111,3.132905487,A
1.738535971,3.171441698,A
1.796217776,3.224126756,A
1.692627355,3.488616539,A
1.681724026,3.756999969,A
1.773634909,3.920575055,A
1.885737978,3.850333426,A
1.866751635,3.595993991,A
1.70425532,3.269235654,A
1.546156811,2.938555001,A
1.592022513,2.793043173,A
1.668722288,2.927271431,A
1.63629029,2.993716311,A
1.667210862,2.914127478,A
1.873619498,3.10982509,A
2.309106036,3.821678483,A
2.611623791,4.318611944,A
2.50852943,4.336822843,A
2.452199213,4.311545712,A
2.431069348,4.759715818,A
2.376004142,6.177857749,A
2.411245587,7.276443258,A
2.398396156,7.812528873,A
2.386545595,8.084567841,A
2.546316481,8.156898166,A
2.802426338,8.151741284,A
3.196955254,8.210104526,A
3.389294179,8.271294797,A
3.535073903,8.258228675,A
3.736760112,8.090915715,A
3.703450298,7.473833499,A
3.307000131,6.527430106,A
2.936397605,5.941316926,A
2.888949859,5.883183757,A
2.833854065,5.841006335,A
2.735708633,5.126744682,A
2.702651531,3.479295077,A
2.572288119,2.08843739,A
2.516392879,1.350640344,A
2.675792061,1.048067054,A
2.700300785,1.021889692,A
2.571661964,1.102402562,A
2.156350788,1.105988193,A
1.928354798,1.129534112,A
1.803886482,1.267529414,A
1.548009012,1.455728905,A
1.416800016,1.651975444,A
1.571504638,1.753071293,A
1.951199667,1.949596365,A
2.440249118,2.361072566,A
3.106708431,3.000667755,A
3.883902795,4.076543285,A
4.488839137,5.501289413,A
5.031167598,6.452168758,A
5.844141531,6.869280903,A
6.695077981,7.19990085,A
7.047089804,7.583439273,A
7.030747814,7.937166463,A
6.973321332,8.134259328,A
6.92564117,8.086821113,A
7.073949985,8.016966035,A
7.566865643,8.451634332,A
8.286110058,9.461842759,A
8.796374525,10.68206219,A
8.635287888,11.24996592,A
8.141391637,10.9973795,A
7.598497691,10.34434893,A
7.053509849,9.425718913,A
6.787157768,8.363975719,A
6.621348517,7.800569131,A
6.142994012,7.65409233,A
5.598665546,7.546525644,A
5.439968999,7.371970476,A
5.482094651,7.18978202,A
5.481115233,6.973838844,A
5.456483056,6.802041983,A
5.267197714,6.645949016,A
4.828054674,6.03974045,A
4.392255173,4.833051923,A
4.216379885,3.529586923,A
4.453850584,2.856977669,A
4.64973995,2.759502582,A
4.516200146,2.762518338,A
4.263493362,2.618934815,A
3.930632712,2.220782567,A
3.640753676,1.770032686,A
3.392185746,1.48465453,A
3.130915938,1.254537714,A
3.030602461,1.079093203,A
3.043574567,1.032266336,A
3.090555891,1.159172236,A
3.203987614,1.203051285,A
3.54705054,1.163446838,A
4.382896792,1.159578316,A
4.910952388,1.29355057,A
4.79615571,1.346865012,A
4.527260507,1.285928207,A
4.394324435,1.278210763,A
4.536281984,1.331260488,A
4.711900558,1.352859722,A
4.75127804,1.361162572,A
4.716688259,1.413173573,A
4.67087828,1.457097047,A
4.57277225,1.489905838,A
4.538531009,1.50882731,A
4.564761973,1.37602742,A
4.519081211,1.14094028,A
4.405550798,1.093598117,A
4.125186087,1.242235697,A
3.36671382,1.392667751,A
2.549653403,1.367849353,A
2.098978417,1.323102776,A
1.895242219,1.302024436,A
1.803548094,1.233274846,A
1.676390874,1.181849045,A
1.54809783,1.187224989,A
1.506503375,1.318995148,A
1.461280315,1.466821485,A
1.360701902,1.528724998,A
1.207591262,1.522126058,A
0.91523428,1.444084223,A
0.658247923,1.444233931,A
0.631523937,1.519649849,A
0.629849061,1.560190857,A
0.629083514,1.529807524,A
0.683456567,1.531683577,A
0.821839385,1.594265143,A
0.968842818,1.642669801,A
1.006966371,1.64994059,A
1.008135423,1.641576831,A
1.011924407,1.614914366,A
0.994616687,1.530470011,A
0.981272511,1.35336771,A
0.997489594,1.170698451,A
1.023224448,1.113816257,A
1.017262891,1.160373184,A
1.014522204,1.250443888,A
1.001882792,1.262327801,A
0.984674448,1.235459635,A
1.000934048,1.222245219,A
0.963558329,1.109926118,A
0.78264478,0.886984338,A
0.614750629,0.765690121,A
0.54735397,0.759861344,A
0.670899481,0.784246794,A
0.942900368,0.809229741,A
1.28198464,0.829272591,A
1.613537466,0.860728776,A
1.901577132,0.918778999,A
2.087342752,0.989854264,A
2.147582422,1.001554009,A
2.17439961,0.939917316,A
2.174545675,0.836679518,A
2.166347709,0.743886742,A
2.14944404,0.686201441,A
2.11914846,0.669069894,A
2.127145593,0.766820818,A
2.204298874,0.938425151,A
2.226654681,0.971256707,A
2.167356494,0.924101653,A
2.026381307,0.891286816,A
1.840048882,0.871145443,A
1.690820592,0.886096279,A
1.503810284,0.954123526,A
1.319780933,0.992899853,A
1.246406838,0.941686976,A
1.276025349,0.914969516,A
1.321626712,0.920050426,A
1.344107942,0.966778879,A
1.412192361,1.012187148,A
1.510553196,1.074648351,A
1.663084152,1.085149543,A
1.821348069,0.982276667,A
1.951102918,0.817409251,A
2.145717678,0.798935659,A
2.302630485,0.928902416,A
2.372291825,1.115594034,A
2.359077472,1.309178305,A
2.177798528,1.340022272,A
2.025994746,1.237871622,A
1.894830499,1.139905319,A
1.74490626,1.152621818,A
1.678863354,1.209036046,A
1.763611457,1.433744113,A
1.846644992,1.634872353,A
1.824997885,1.737013079,A
1.806241535,1.80082167,A
1.771402633,1.813340885,A
1.705454468,1.82661656,A
1.519334304,1.833593448,A
1.270515656,1.802935657,A
1.116278652,1.703588719,A
1.059405167,1.518859483,A
0.979411741,1.319347912,A
0.930475413,1.247654372,A
0.92725008,1.246058717,A
1.245662136,1.509937014,A
2.070373066,2.192290113,A
2.950436215,3.086848155,A
3.524122571,3.716754691,A
3.773100634,4.078634035,A
3.792961347,4.145011052,A
3.717331536,4.026851829,A
3.599540459,4.040136795,A
3.477882679,4.116003546,A
3.493480372,4.21261319,A
3.602122055,4.295663722,A
3.755992588,4.331585271,A
3.853129756,4.33456369,A
3.920050677,4.343428475,A
4.044741966,4.405475608,A
4.16004748,4.437943593,A
3.927262996,4.186750036,A
3.149740773,3.459741733,A
2.231010274,2.479094629,A
1.58978686,1.621069039,A
1.470923302,1.090683096,A
1.636353712,0.999102747,A
1.875965738,1.106778985,A
2.174947522,1.174661058,A
2.334927899,1.124227425,A
2.378572262,1.072167103,A
2.408942757,1.063096453,A
2.339272893,1.096470098,A
2.272718247,1.121467203,A
2.271023193,1.225069484,A
2.38871198,1.564762013,A
2.519960445,2.019164032,A
2.596773743,2.507213542,A
2.586224098,2.91490856,A
2.654353706,2.992095514,A
2.947728496,3.070441774,A
3.289168006,3.266795172,A
3.819434021,3.564572814,A
4.199750451,3.72067824,A
4.098579362,3.675783375,A
4.223202809,3.877539461,A
4.39617826,4.097314847,A
4.392388595,4.242275632,A
4.384975511,4.32246211,A
4.40985653,4.411252628,A
4.435632409,4.383792761,A
4.264680772,4.045039343,A
4.037285677,3.625285396,A
4.383662013,6.977040973,B
4.481515637,7.171475089,B
4.459177677,7.168793409,B
4.536950741,7.123168711,B
4.064869306,7.199712488,B
3.73483965,7.030766645,B
3.49560429,6.992924917,B
3.809784806,7.239571042,B
3.740829877,7.285705178,B
3.452697459,6.637641319,B
3.392259572,6.555006091,B
4.292399805,6.868433726,B
4.78809096,6.490444378,B
5.170013267,5.92888259,B
6.225401557,5.648116855,B
6.652050331,4.79545888,B
8.630653529,5.819529012,B
8.66707332,5.791253175,B
9.577755455,6.10447265,B
11.15870028,7.20225347,B
11.47562247,7.080999662,B
11.503105,7.531402967,B
11.4066331,7.282306338,B
11.24002126,6.870062889,B
11.27640736,7.176822043,B
11.3223338,8.301276279,B
11.35195329,8.576457949,B
10.32451866,8.234295796,B
9.732431755,8.284434471,B
9.380051254,7.839352004,B
8.540661546,7.31395489,B
8.105765572,6.768393942,B
6.391185265,5.527568775,B
6.365267768,5.4371148,B
6.11980909,5.044482025,B
4.644064236,3.760722065,B
4.951475696,3.463482274,B
5.23970984,2.891551016,B
5.490469083,2.880239136,B
6.3341459,3.013004614,B
6.592565045,2.795815308,B
6.578789488,2.074382032,B
6.732072701,1.81650801,B
6.886471539,1.933564484,B
6.985464932,1.883134507,B
6.888461703,1.970581138,B
6.753565768,2.070294699,B
6.564179722,2.13743031,B
6.081135714,2.22571659,B
6.044227387,2.201439028,B
5.242634248,2.217540872,B
4.932111164,2.50685739,B
4.272477445,2.831318285,B
4.419390495,2.999403236,B
4.212577581,3.060674326,B
3.85637893,3.622498045,B
4.125607106,3.906526216,B
4.134070608,3.869043745,B
3.863144242,4.129646058,B
3.85774073,4.492924231,B
3.823497416,4.447168176,B
3.938995478,4.419957974,B
3.72921884,4.321756924,B
3.622051381,4.292091127,B
3.762238306,4.21613602,B
4.647721685,4.725003465,B
4.800956731,4.794649276,B
5.201850959,4.80050211,B
5.451720423,4.663568473,B
5.081050762,4.945665495,B
5.011804041,5.038624105,B
4.74737868,4.321109812,B
4.58034801,4.227926348,B
4.751199028,4.039732748,B
5.315317548,4.052149446,B
6.180372845,4.075243217,B
6.25957676,4.049257817,B
6.34442842,4.007648205,B
6.517682179,4.240246602,B
6.749169897,4.310659999,B
7.050785602,4.440983953,B
6.297309392,3.992365444,B
6.271293337,4.176784794,B
5.901862213,4.092552402,B
5.515498396,3.920517148,B
6.163553917,3.736195846,B
6.779844049,3.612652422,B
6.443963245,3.504099572,B
6.481629198,3.872349466,B
8.216792078,5.06949941,B
8.811172487,5.866916537,B
8.080650981,5.492439107,B
8.202527282,5.874890163,B
8.32393013,6.029857914,B
8.40335548,6.312467876,B
8.712520383,7.104144562,B
8.453885035,7.471046435,B
8.608672272,7.463162892,B
8.997742752,7.707392458,B
9.442627043,9.754036748,B
9.722640086,9.94437383,B
9.076633948,9.889880521,B
8.432296728,9.862984747,B
8.340143354,9.804261552,B
7.807103364,9.161210133,B
6.088165781,8.023556952,B
5.190478048,7.011193404,B
5.731556682,7.063564828,B
5.519062383,6.684085702,B
5.283143515,6.612560705,B
5.432296943,6.459302009,B
5.19974057,5.674858931,B
5.398458627,5.391769487,B
5.076285625,5.29587085,B
4.637178247,4.818871773,B
4.356715047,2.672924903,B
4.158247847,2.599998985,B
5.956856625,3.230545516,B
6.892076705,4.191646999,B
7.06111501,4.770940804,B
7.208730499,4.87886036,B
7.010266667,4.765508613,B
6.720285136,4.714111049,B
5.966569394,4.546354944,B
6.196422605,4.550251402,B
6.233382683,4.6654492,B
5.80175879,4.423530981,B
5.781847509,4.294750178,B
7.430342966,4.874200778,B
7.660824584,5.377691357,B
7.716856235,5.340738605,B
7.475409736,5.204374324,B
7.615723709,5.250024739,B
5.779088367,4.674195497,B
4.829683291,3.659093455,B
4.664849555,3.255339779,B
5.081923836,3.562449052,B
5.40963916,4.098922647,B
5.71526171,4.751989627,B
5.637599377,4.89271684,B
5.926732394,5.63361238,B
7.095801225,5.856998387,B
7.389402547,5.768002923,B
7.268516514,5.773867351,B
5.382792452,5.434822717,B
5.193277468,4.964656308,B
5.14319053,4.976039991,B
5.768189223,5.540636018,B
5.622951305,5.589809473,B
5.970569036,5.53108781,B
7.011812107,5.729568762,B
7.442827478,5.967010159,B
6.895797511,5.496029019,B
6.525734373,4.831081512,B
6.262222302,4.19840341,B
6.258930791,4.131195952,B
5.709707685,3.431664236,B
4.55820551,3.125046644,B
4.518477984,3.330835249,B
4.444194374,3.613566968,B
5.071904211,3.612739677,B
5.448857766,4.104770708,B
6.816750701,4.795117071,B
6.678639268,4.715904231,B
7.073500279,4.724147365,B
6.711816054,4.727191865,B
6.368768298,4.709124841,B
6.623082814,4.527777909,B
6.790580831,4.668347428,B
7.592767926,4.924819439,B
7.983343044,4.918271622,B
8.135460817,4.963110395,B
8.292596569,5.163054506,B
8.487657178,5.558326923,B
8.278861958,5.354051111,B
8.256680856,5.226493839,B
7.36422176,4.821687209,B
7.012590666,4.800716614,B
5.581293041,4.183703716,B
